team_name;casualties;season_short_name;league_short_name
Hexoatl Vipers;2;S.2;WBBL
Righteous Anger;2;S.2;WBBL
Ancient Conquerors;2;S.2;WBBL
Lucky Men in Tights;1;S.2;WBBL
Hexoatl Vipers;1;S.2;WBBL
Da Red Thunda;2;S.2;WBBL
Ancient Conquerors;5;S.2;WBBL
Helden in Strumpfhosen;2;S.2;WBBL
Bläckhead Smashazz;2;S.2;WBBL
The no One's;2;S.2;WBBL
Competitive Math;1;S.2;WBBL
Hexoatl Vipers;2;S.2;WBBL
Die Hafenmeister;3;S.2;WBBL
Die Hafenmeister;6;S.2;WBBL
Da Red Thunda;1;S.2;WBBL
The no One's;3;S.2;WBBL
BuckelBerg Bombers;1;S.2;WBBL
Greenboi Packers;4;S.2;WBBL
Hexoatl Vipers;4;S.2;WBBL
Righteous Anger;2;S.2;WBBL
Karak a Karaz Iron Breakers;4;S.2;WBBL
Big Bad Crocs;2;S.2;WBBL
Da Red Thunda;2;S.2;WBBL
Anaheim Frozen Fingers;3;S.2;WBBL
BuckelBerg Bombers;1;S.2;WBBL
Competitive Math;1;S.2;WBBL
Big Bad Crocs;1;S.2;WBBL
Greenboi Packers;1;S.2;WBBL
Anaheim Frozen Fingers;2;S.2;WBBL
Bläckhead Smashazz;3;S.2;WBBL
The no One's;4;S.2;WBBL
Carroburg Cosmopolitans;3;S.2;WBBL
BuckelBerg Bombers;1;S.2;WBBL
Competitive Math;5;S.2;WBBL
Die Hafenmeister;4;S.2;WBBL
Carroburg Cosmopolitans;1;S.2;WBBL
The Plague Pit Bloaters;4;S.2;WBBL
Ancient Conquerors;1;S.2;WBBL
Greenboi Packers;1;S.2;WBBL
The Plague Pit Bloaters;1;S.2;WBBL
Hexoatl Vipers;5;S.2;WBBL
Karak a Karaz Iron Breakers;4;S.2;WBBL
Big Bad Crocs;3;S.2;WBBL
The Plague Pit Bloaters;2;S.2;WBBL
Carroburg Cosmopolitans;1;S.2;WBBL
Karak a Karaz Iron Breakers;5;S.2;WBBL
Ancient Conquerors;4;S.2;WBBL
Greenboi Packers;2;S.2;WBBL
Wolbecker Wolpertinger;2;S.2;WBBL
Hexoatl Vipers;3;S.2;WBBL
Righteous Anger;1;S.2;WBBL
The no One's;1;S.2;WBBL
Elf Elves;3;S.2;WBBL
Competitive Math;1;S.2;WBBL
Gully Sneakers;2;S.2;WBBL
Elf Elves;2;S.2;WBBL
BuckelBerg Bombers;2;S.2;WBBL
Mighty Moon Moshaz;5;S.2;WBBL
Altdorf Tigers;1;S.2;WBBL
Elf Elves;1;S.2;WBBL
Elf Elves;2;S.2;WBBL
Righteous Anger;3;S.2;WBBL
Competitive Math;3;S.2;WBBL
Karak a Karaz Iron Breakers;2;S.2;WBBL
Mighty Moon Moshaz;4;S.2;WBBL
Hillbilly Alligators;3;S.3;WBBL
The Ratlings;1;S.3;WBBL
Die Hafenmeister;4;S.3;WBBL
The no One´s;1;S.3;WBBL
Quartered Giants;7;S.3;WBBL
Warpstone Enjoyer;1;S.3;WBBL
Velocity Raptors;2;S.3;WBBL
The no One´s;1;S.3;WBBL
Sportfreunde Killer;3;S.3;WBBL
The Ratlings;3;S.3;WBBL
Ched Nasad Spiders;2;S.3;WBBL
Lizardmen of Amon Hen;3;S.3;WBBL
Just here for the violins;3;S.3;WBBL
Elf Elves;1;S.3;WBBL
Wonder Woman Enterprise;1;S.3;WBBL
Praag Fiends;4;S.3;WBBL
Wulfriks Wanderers;2;S.3;WBBL
Praag Fiends;2;S.3;WBBL
The Ratlings;2;S.3;WBBL
Wonder Woman Enterprise;1;S.3;WBBL
Da Waaaghbois;3;S.3;WBBL
Black and Bite;2;S.3;WBBL
Hillbilly Alligators;2;S.3;WBBL
Halloween Hellraisers;1;S.3;WBBL
Halloween Hellraisers;1;S.3;WBBL
Reikland Kardinals;2;S.3;WBBL
Chicxulub Crater Crushers;1;S.3;WBBL
Da Waaaghbois;1;S.3;WBBL
Halloween Hellraisers;1;S.3;WBBL
Hillbilly Alligators;1;S.3;WBBL
Die Hafenmeister;2;S.3;WBBL
Stern des Nordens;3;S.3;WBBL
The no One´s;1;S.3;WBBL
Black and Bite;2;S.3;WBBL
Halloween Hellraisers;1;S.3;WBBL
Da Waaaghbois;2;S.3;WBBL
Chicxulub Crater Crushers;2;S.3;WBBL
Stern des Nordens;1;S.3;WBBL
Orkland Raiders;1;S.3;WBBL
Da Waaaghbois;2;S.3;WBBL
Chicxulub Crater Crushers;1;S.3;WBBL
Hillbilly Alligators;3;S.3;WBBL
The Ratlings;1;S.3;WBBL
Hillbilly Alligators;2;S.3;WBBL
The no One´s;1;S.3;WBBL
Masters of the Universe;1;S.3;WBBL
Elf Elves;2;S.3;WBBL
Chicxulub Crater Crushers;5;S.3;WBBL
Elf Elves;1;S.3;WBBL
Hillbilly Alligators;1;S.3;WBBL
Wonder Woman Enterprise;4;S.3;WBBL
Chicxulub Crater Crushers;2;S.3;WBBL
Stern des Nordens;1;S.3;WBBL
Reikland Kardinals;2;S.3;WBBL
Lothern Guardians;5;S.3;WBBL
Wonder Woman Enterprise;1;S.3;WBBL
Quetzl Serpents;1;S.3;WBBL
Halloween Hellraisers;3;S.3;WBBL
Lothern Guardians;1;S.3;WBBL
Elf Elves;2;S.3;WBBL
The Ratlings;1;S.3;WBBL
Masters of the Universe;4;S.3;WBBL
