team_name;casualties;season_short_name;league_short_name
Hexoatl Vipers;2;S.2;WBBL
Righteous Anger;2;S.2;WBBL
Ancient Conquerors;2;S.2;WBBL
Lucky Men in Tights;1;S.2;WBBL
Hexoatl Vipers;1;S.2;WBBL
Da Red Thunda;2;S.2;WBBL
Ancient Conquerors;5;S.2;WBBL
Helden in Strumpfhosen;2;S.2;WBBL
Bläckhead Smashazz;2;S.2;WBBL
The no One's;2;S.2;WBBL
Competitive Math;1;S.2;WBBL
Hexoatl Vipers;2;S.2;WBBL
Die Hafenmeister;3;S.2;WBBL
Die Hafenmeister;6;S.2;WBBL
Da Red Thunda;1;S.2;WBBL
The no One's;3;S.2;WBBL
BuckelBerg Bombers;1;S.2;WBBL
Greenboi Packers;4;S.2;WBBL
Hexoatl Vipers;4;S.2;WBBL
Righteous Anger;2;S.2;WBBL
Karak a Karaz Iron Breakers;4;S.2;WBBL
Big Bad Crocs;2;S.2;WBBL
Da Red Thunda;2;S.2;WBBL
Anaheim Frozen Fingers;3;S.2;WBBL
BuckelBerg Bombers;1;S.2;WBBL
Competitive Math;1;S.2;WBBL
Big Bad Crocs;1;S.2;WBBL
Greenboi Packers;1;S.2;WBBL
Anaheim Frozen Fingers;2;S.2;WBBL
Bläckhead Smashazz;3;S.2;WBBL
The no One's;4;S.2;WBBL
Carroburg Cosmopolitans;3;S.2;WBBL
BuckelBerg Bombers;1;S.2;WBBL
Competitive Math;5;S.2;WBBL
Die Hafenmeister;4;S.2;WBBL
Carroburg Cosmopolitans;1;S.2;WBBL
The Plague Pit Bloaters;4;S.2;WBBL
Ancient Conquerors;1;S.2;WBBL
Greenboi Packers;1;S.2;WBBL
The Plague Pit Bloaters;1;S.2;WBBL
Hexoatl Vipers;5;S.2;WBBL
Karak a Karaz Iron Breakers;4;S.2;WBBL
Big Bad Crocs;3;S.2;WBBL
The Plague Pit Bloaters;2;S.2;WBBL
Carroburg Cosmopolitans;1;S.2;WBBL
Karak a Karaz Iron Breakers;5;S.2;WBBL
Ancient Conquerors;4;S.2;WBBL
Greenboi Packers;2;S.2;WBBL
Wolbecker Wolpertinger;2;S.2;WBBL
Hexoatl Vipers;3;S.2;WBBL
Righteous Anger;1;S.2;WBBL
The no One's;1;S.2;WBBL
Elf Elves;3;S.2;WBBL
Competitive Math;1;S.2;WBBL
Gully Sneakers;2;S.2;WBBL
Elf Elves;2;S.2;WBBL
BuckelBerg Bombers;2;S.2;WBBL
Mighty Moon Moshaz;5;S.2;WBBL
Altdorf Tigers;1;S.2;WBBL
Elf Elves;1;S.2;WBBL
Elf Elves;2;S.2;WBBL
Righteous Anger;3;S.2;WBBL
Competitive Math;3;S.2;WBBL
Karak a Karaz Iron Breakers;2;S.2;WBBL
Mighty Moon Moshaz;4;S.2;WBBL
